dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol0.fasta,142339.0,0.7767800678884093,1.0,0.908321952563106,1
classT2,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol1.fasta,123628.0,0.8063285968706618,0.654714892046503,0.9934925170062262,0
classT2,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol2.fasta,123628.0,0.8063285968706618,0.654714892046503,0.9934925170062262,0
classT2,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol3.fasta,142339.0,0.7767800678884093,1.0,0.908321952563106,1
classT2,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol4.fasta,128488.0,0.8062722071331491,0.744399335670788,0.9933299794472281,0
classT2,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol5.fasta,141520.0,0.7795069120911345,0.984886510426278,0.9161817976347187,0
classT2,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol6.fasta,141308.0,0.7873308513693238,0.9809743495109798,0.9387334896290075,0
classT2,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol7.fasta,129619.0,0.8057107135983022,0.7652703450821184,0.9917115326770759,0
classT2,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol8.fasta,133017.0,0.8056600739794196,0.8279756412622254,0.9915655692375422,0
classT2,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol9.fasta,136096.0,0.8000016538225545,0.8847942424801624,0.9752557610942676,0
classT2,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol10.fasta,136434.0,0.7967964162801395,0.8910315556375715,0.966016996930213,0
classT2,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol11.fasta,134911.0,0.8029062387402225,0.8629267392507842,0.983627925307902,0
classT2,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol12.fasta,138866.0,0.7934731266470629,0.9359106846281602,0.9564379598814615,0
classT2,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol13.fasta,129291.0,0.8058864113467936,0.7592175678169404,0.992217963180584,0
classT2,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol14.fasta,128488.0,0.8062722071331491,0.744399335670788,0.9933299794472281,0
classT2,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol15.fasta,136453.0,0.7967438783941451,0.8913821738328105,0.9658655619329756,0
classT2,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol16.fasta,133311.0,0.8054444570115439,0.833400996493818,0.9909440757321119,0
classT2,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol17.fasta,138837.0,0.7944040874111734,0.9353755305406901,0.9591213575491191,0
classT2,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol18.fasta,137173.0,0.7966800568887018,0.9046687580734453,0.9656816030751428,0
classT2,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol19.fasta,141040.0,0.7884470177792893,0.9760287875991881,0.9419507233263705,0
classT2,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol20.fasta,140538.0,0.7904425632040079,0.9667650858091899,0.9477026756586593,0
classT2,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol21.fasta,134787.0,0.8039504261752682,0.8606384941871194,0.9866376870892982,0
classT2,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol22.fasta,137835.0,0.7960092702952102,0.91688503413914,0.9637481304199432,0
classT2,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol23.fasta,136096.0,0.8000016538225545,0.8847942424801624,0.9752557610942676,0
classT2,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol24.fasta,140047.0,0.7905976724529958,0.9577043735006459,0.948149761951672,0
classT2,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol25.fasta,133867.0,0.8054381706669914,0.8436611921018639,0.9909259559971451,0
classT2,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol26.fasta,141640.0,0.7790652493347955,0.9871009411330504,0.9149087506321592,0
classT2,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_000\MSASol27.fasta,135192.0,0.8026542974296533,0.8681121978224765,0.9829017306590718,0
