method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,40702.0,0.6923373304,0.0,0.8038291876325871,0.720584133750144,1
clustalw,96688.0,0.7349528211,0.902825259627169,0.8853525658595466,0.1062707963683267,1
foldmason,88460.0,0.7707390657,0.7701412629813584,0.9538116051883668,0.16578360413364213,1
kalign,99709.0,0.7372443299,0.9515416371024963,0.8897362192105756,0.08516546920167942,1
mafft,101118.0,0.7560474261,0.9742630458620912,0.9257065177609687,0.055596368188480086,1
mtmalign,70669.0,0.2721440556,0.4832451783525769,0.0,0.7959382971361098,1
muscle5,101918.0,0.691581296,0.9871637747532735,0.8023828948096866,0.140030869708047,1
mustang,85151.0,0.4867030233,0.7167806231052054,0.4104510258705775,0.46248308528298093,1
tcoffee,100646.0,0.7038088498,0.9666516158162937,0.8257741893097379,0.12543274659821319,1
tmaligner,96901.0,0.7193267159,0.9062600786944462,0.8554598469559517,0.1218175453051988,1
usalign,75771.0,0.4021247368,0.5655195768560923,0.2486528739105995,0.6137164418435075,1
usalign_clean,75771.0,0.4021247368,0.5655195768560923,0.2486528739105995,0.6137164418435075,1
