dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol1.fasta,95107.0,0.7862493791579575,0.8773301941559698,0.9834828146401864,1
classA_003_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol3.fasta,95107.0,0.7862493791579575,0.8773301941559698,0.9834828146401864,1
classA_003_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol5.fasta,99442.0,0.7787562652695659,0.9472360188350641,0.9691484975271599,1
classA_003_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol6.fasta,95378.0,0.7852331077442151,0.8817003160678578,0.9815386887488056,1
classA_003_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol7.fasta,96893.0,0.784855209774423,0.9061310714055344,0.9808157704245879,1
classA_003_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol13.fasta,99442.0,0.7787562652695659,0.9472360188350641,0.9691484975271599,1
classA_003_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol23.fasta,97246.0,0.7832633908816353,0.9118235180287686,0.9777706229551126,1
classA_003_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol27.fasta,99508.0,0.778577676028027,0.9483003289685867,0.9688068565406056,1
classA_003_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol30.fasta,97042.0,0.7841901599088255,0.9085338321615172,0.9795435308975443,1
classA_003_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol32.fasta,97161.0,0.7835106568223921,0.9104528155840805,0.9782436423778588,1
classA_003_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol36.fasta,97391.0,0.7823624681516804,0.9141617751402954,0.9760471589456421,1
classA_003_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol37.fasta,95257.0,0.7855687183809704,0.8797490808230665,0.982180711459979,1
classA_003_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol43.fasta,97322.0,0.7831078668731457,0.9130490872734309,0.9774731057293525,1
classA_003_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol46.fasta,99511.0,0.778021845661309,0.9483487067019286,0.9677435537727234,1
classA_003_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol47.fasta,97388.0,0.7829261402748119,0.9141133974069535,0.9771254629833341,1
classA_003_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol49.fasta,97157.0,0.7838864432920953,0.9103883119396246,0.9789625214051556,1
classA_003_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol50.fasta,95335.0,0.7855275833619898,0.8810069018899568,0.9821020202222237,1
classA_003_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol53.fasta,97120.0,0.784149024889845,0.9097916532284074,0.9794648396597893,1
classA_003_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol54.fasta,99623.0,0.7777885468870271,0.9501548087466942,0.9672972535212594,1
classA_003_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol63.fasta,97512.0,0.7820268575149252,0.9161130103850867,0.9754051362344689,1
classA_003_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol65.fasta,99589.0,0.7779828070314426,0.9496065277688189,0.9676688729246142,1
classA_003_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol66.fasta,97033.0,0.784785765405749,0.9083886989614913,0.9806829234377258,1
classA_003_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol71.fasta,95114.0,0.7862311333070978,0.8774430755337677,0.9834479103512466,1
classA_003_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol72.fasta,95247.0,0.7861482032274791,0.8795878217119267,0.9832892652169047,1
classA_003_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol77.fasta,95254.0,0.7861323905041018,0.8797007030897246,0.9832590154976708,1
classA_003_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol78.fasta,97469.0,0.7823213331326998,0.9154195962071857,0.9759684677078868,1
classA_003_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol83.fasta,97027.0,0.7847884003452191,0.9082919434948075,0.9806879640735017,1
classA_003_19,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol84.fasta,96899.0,0.7848525748349529,0.9062278268722183,0.980810729788812,1
classA_003_19,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol87.fasta,95378.0,0.7852331077442151,0.8817003160678578,0.9815386887488056,1
classA_003_19,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol88.fasta,97512.0,0.7820268575149252,0.9161130103850867,0.9754051362344689,1
classA_003_19,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol92.fasta,99623.0,0.7777885468870271,0.9501548087466942,0.9672972535212594,1
classA_003_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol1.fasta,98186.0,0.7803635897336735,0.9269818744759079,0.9722233071343831,1
classA_003_19,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol3.fasta,98186.0,0.7803635897336735,0.9269818744759079,0.9722233071343831,1
classA_003_19,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol5.fasta,100262.0,0.7773274252268121,0.960459265948526,0.9664151283856134,1
classA_003_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol7.fasta,98317.0,0.77990757307095,0.929094368831839,0.9713509478522923,1
classA_003_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol9.fasta,98688.0,0.7788618421269105,0.9350770818551248,0.969350465917807,1
classA_003_19,seed_084,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol16.fasta,98580.0,0.7792615800920087,0.9333354834548152,0.9701151641246115,1
classA_003_19,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol27.fasta,98580.0,0.7792615800920087,0.9333354834548152,0.9701151641246115,1
classA_003_19,seed_084,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol41.fasta,98264.0,0.7799994885793765,0.9282396955427982,0.9715267821002451,1
classA_003_19,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol50.fasta,102429.0,0.7622228591519102,0.9954041153325163,0.937520113149327,1
classA_003_19,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol58.fasta,98610.0,0.7792259432812074,0.9338192607882345,0.970046990951945,1
classA_003_19,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol61.fasta,98264.0,0.7799994885793765,0.9282396955427982,0.9715267821002451,1
classA_003_19,seed_084,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol62.fasta,100262.0,0.7773274252268121,0.960459265948526,0.9664151283856134,1
classA_003_19,seed_084,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_084\MSASol67.fasta,98610.0,0.7792259432812074,0.9338192607882345,0.970046990951945,1
classA_003_19,seed_126,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol21.fasta,101873.0,0.7710436956201439,0.9864381087531445,0.9543943618289971,1
classA_003_19,seed_126,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol22.fasta,101710.0,0.7718787018126451,0.9838095852415661,0.955991727588137,1
classA_003_19,seed_126,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol28.fasta,101861.0,0.771600574861208,0.9862445978197768,0.9554596710921383,1
classA_003_19,seed_126,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol35.fasta,101594.0,0.7728410437761518,0.9819389795523447,0.9578326865114292,1
classA_003_19,seed_126,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol43.fasta,101670.0,0.7722489989739808,0.983164548797007,0.9567001055756734,1
classA_003_19,seed_126,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol52.fasta,101663.0,0.7726619515895731,0.9830516674192092,0.9574900833916684,1
classA_003_19,seed_126,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol54.fasta,101594.0,0.7728410437761518,0.9819389795523447,0.9578326865114292,1
classA_003_19,seed_126,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol55.fasta,101670.0,0.7722489989739808,0.983164548797007,0.9567001055756734,1
classA_003_19,seed_126,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol57.fasta,101842.0,0.7718280971541703,0.9859382055086112,0.9558949209423583,1
classA_003_19,seed_126,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol64.fasta,101428.0,0.7734118508209041,0.9792620783074244,0.9589246396448928,1
classA_003_19,seed_126,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol73.fasta,101658.0,0.7728058726197572,0.9829710378636393,0.9577654041350364,1
classA_003_19,seed_126,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol81.fasta,101861.0,0.771600574861208,0.9862445978197768,0.9554596710921383,1
classA_003_19,seed_126,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol83.fasta,101920.0,0.7707856718834452,0.9871960265755015,0.9539007627566198,1
classA_003_19,seed_126,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol86.fasta,101873.0,0.7710436956201439,0.9864381087531445,0.9543943618289971,1
classA_003_19,seed_126,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_126\MSASol95.fasta,101778.0,0.771863268310565,0.9849061471973166,0.955962203318751,1
classA_003_19,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol1.fasta,89416.0,0.7948835645217154,0.7855576340063214,1.0,1
classA_003_19,seed_210,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol2.fasta,89416.0,0.7948835645217154,0.7855576340063214,1.0,1
classA_003_19,seed_210,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol10.fasta,90488.0,0.7913102907834284,0.8028446107205057,0.9931643319907887,1
classA_003_19,seed_210,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol11.fasta,90519.0,0.7883825264487221,0.803344513965039,0.987563522630223,1
classA_003_19,seed_210,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol19.fasta,89454.0,0.7946427312514124,0.7861704186286526,0.999539286267457,1
classA_003_19,seed_210,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol25.fasta,89836.0,0.7945575711711287,0.7923305166741921,0.9993763751447463,1
classA_003_19,seed_210,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol26.fasta,90184.0,0.792727037947992,0.7979423337418564,0.9958745674721015,1
classA_003_19,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol27.fasta,90158.0,0.7937244658119444,0.797523060052893,0.9977826456772669,1
classA_003_19,seed_210,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol35.fasta,90545.0,0.7873899412981695,0.8037637876540025,0.9856647085294865,1
classA_003_19,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol38.fasta,90519.0,0.7883825264487221,0.803344513965039,0.987563522630223,1
classA_003_19,seed_210,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol39.fasta,90380.0,0.7922618371988077,0.8011030123201961,0.994984639044568,1
classA_003_19,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol64.fasta,90457.0,0.7917874127500829,0.8023447074759724,0.9940770656918222,1
classA_003_19,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol65.fasta,90594.0,0.7873299082391805,0.8045539572985874,0.985549865365799,1
classA_003_19,seed_210,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol74.fasta,90294.0,0.7925233422970813,0.799716183964394,0.9954848979571056,1
classA_003_19,seed_210,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_210\MSASol79.fasta,90025.0,0.7940796324846116,0.7953783138747339,0.998462079059679,1
