dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_003_19,seed_000,0.9600940212755659,0.0105372417094282,71,0,1,183.669
classA_003_19,seed_021,0.9625819561922548,0.00904241044187939,65,0,1,180.912
classA_003_19,seed_042,0.977278943176527,0.004481096309879573,87,31,1,182.55
classA_003_19,seed_084,0.9677953990256144,0.0057769327291898685,75,13,1,182.204
classA_003_19,seed_126,0.9618863714884345,0.008189136177232085,67,15,1,181.347
classA_003_19,seed_168,0.955953090040935,0.014012956559285826,84,0,1,182.121
classA_003_19,seed_210,0.9890477974491941,0.00680617965382779,77,22,1,181.645
classA_003_19,seed_252,0.9698152000570418,0.005657020826679892,71,75,1,189.034
classA_003_19,seed_294,0.9719695466837789,0.0047450778007496995,81,10,1,181.915
classA_003_19,seed_336,0.9793700571492597,0.005018273650419864,87,6,1,180.931
