dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol0.fasta,96950.0,0.7779047635249655,0.9070502483390311,0.9675195757983303,0
classA_003_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol1.fasta,102285.0,0.7581672007314603,0.9930819841321035,0.9297616438711662,0
classA_003_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol2.fasta,96950.0,0.7779047635249655,0.9070502483390311,0.9675195757983303,0
classA_003_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol3.fasta,102285.0,0.7581672007314603,0.9930819841321035,0.9297616438711662,0
classA_003_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol4.fasta,97860.0,0.7770215622567401,0.9217248274527511,0.9658300129220762,0
classA_003_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol5.fasta,98694.0,0.7770012654920219,0.9351738373218087,0.965791185237595,0
classA_003_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol6.fasta,97444.0,0.7778375848550468,0.9150164484293363,0.9673910630902374,0
classA_003_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol7.fasta,100027.0,0.774949360704028,0.9566696768367413,0.9618658940495873,0
classA_003_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol8.fasta,98899.0,0.7767897117624696,0.9384796491001741,0.9653864832283884,0
classA_003_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol9.fasta,99325.0,0.7766930904107283,0.9453492872347288,0.9652016467083011,0
classA_003_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol10.fasta,101800.0,0.7633382004121898,0.9852609172418242,0.939653759528152,0
classA_003_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol11.fasta,100402.0,0.7737871686968048,0.962716893504483,0.9596426222528552,0
classA_003_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol12.fasta,101766.0,0.7648267304121404,0.9847126362639489,0.9425013154801043,0
classA_003_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol13.fasta,99468.0,0.7765175013447769,0.9476552925240276,0.9648657450537397,0
classA_003_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol14.fasta,99745.0,0.7756823867807011,0.9521221699025995,0.9632681719799185,0
classA_003_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol15.fasta,101193.0,0.7705713254337643,0.9754724891956396,0.9534907182774431,0
classA_003_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol16.fasta,99620.0,0.7761042973133834,0.9501064310133522,0.9640752862796442,0
classA_003_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol17.fasta,101445.0,0.7686276074393309,0.979536218796362,0.9497723882846656,0
classA_003_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol18.fasta,101446.0,0.7679780969580307,0.979552344707476,0.9485298755795517,0
classA_003_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol19.fasta,100541.0,0.7731293420683688,0.9649583951493259,0.9583842007690977,0
classA_003_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol20.fasta,99611.0,0.7763370085847239,0.9499612978133265,0.9645204626387461,0
classA_003_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol21.fasta,100541.0,0.7731293420683688,0.9649583951493259,0.9583842007690977,0
classA_003_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_000\MSASol22.fasta,101714.0,0.7660159358782503,0.983874088886022,0.9447762639885171,0
