dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol1.fasta,62992.0,0.6107803411363407,0.8694736082548616,1.0,1
classA_001_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol3.fasta,62992.0,0.6107803411363407,0.8694736082548616,1.0,1
classA_001_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol4.fasta,63812.0,0.6093994453617001,0.8753905545333189,0.9970655387319254,1
classA_001_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol5.fasta,69633.0,0.6089186988797571,0.917393657322221,0.996043932353709,1
classA_001_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol7.fasta,74086.0,0.5976361662908407,0.9495255619295018,0.9720680787838901,1
classA_001_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol8.fasta,80351.0,0.547790024587439,0.9947324746545442,0.8661429431742459,1
classA_001_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol14.fasta,70372.0,0.6069700269511338,0.922726124760977,0.9919029230148849,1
classA_001_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol17.fasta,79674.0,0.5557550311676804,0.9898473860807446,0.8830689152417331,1
classA_001_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol22.fasta,79193.0,0.5577964195810226,0.9863765919832593,0.887406950987847,1
classA_001_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol23.fasta,76645.0,0.5818771955283485,0.9679907637911751,0.9385796068973793,1
classA_001_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol25.fasta,80132.0,0.5483659265787905,0.9931522170509074,0.8673667589892141,1
classA_001_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol26.fasta,74241.0,0.5969062478281155,0.9506440090918931,0.970516971526518,1
classA_001_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol27.fasta,76645.0,0.5818771955283485,0.9679907637911751,0.9385796068973793,1
classA_001_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol29.fasta,80069.0,0.5494794695374374,0.9926976223978063,0.8697330843430137,1
classA_001_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol30.fasta,80046.0,0.5519219619593335,0.9925316592704838,0.8749234828808651,1
classA_001_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol31.fasta,70151.0,0.6082937152799237,0.9211314355810514,0.9947158160681985,1
classA_001_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol34.fasta,79983.0,0.5531597305565095,0.9920770646173829,0.8775537929114662,1
classA_001_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol37.fasta,77421.0,0.5787269801566141,0.9735902153912761,0.9318852674952228,1
classA_001_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol38.fasta,70222.0,0.6075423503423035,0.921643756539308,0.9931191341548153,1
classA_001_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol40.fasta,63657.0,0.6101233038568464,0.8742721073709276,0.9986037683047738,1
classA_001_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol42.fasta,74588.0,0.5955133270119445,0.9531478875780207,0.9675569565423222,1
classA_001_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol43.fasta,69783.0,0.6083463754885874,0.9184760255438901,0.9948277212137787,1
classA_001_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol44.fasta,75258.0,0.5933556914249264,0.9579824656348089,0.9629718906908666,1
classA_001_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol45.fasta,79863.0,0.5534978114103394,0.9912111700400477,0.8782722288638825,1
classA_001_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol46.fasta,76802.0,0.5814059045969365,0.9691236425298553,0.9375780939594581,1
classA_001_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol47.fasta,79373.0,0.5571299826964977,0.9876754338492622,0.8859907447388539,1
classA_001_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol50.fasta,74911.0,0.5951376381644969,0.9554785871486813,0.9667586020307594,1
