dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol0.fasta,80761.0,0.535680790032248,0.9976909477937728,0.8404103133546733,0
classA_001_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol1.fasta,62992.0,0.6107803411363407,0.8694736082548616,1.0,1
classA_001_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol2.fasta,80761.0,0.535680790032248,0.9976909477937728,0.8404103133546733,0
classA_001_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol3.fasta,62992.0,0.6107803411363407,0.8694736082548616,1.0,1
classA_001_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol4.fasta,63812.0,0.6093994453617001,0.8753905545333189,0.9970655387319254,1
classA_001_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol5.fasta,69633.0,0.6089186988797571,0.917393657322221,0.996043932353709,1
classA_001_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol6.fasta,70870.0,0.5987393773381938,0.9263195872569181,0.9744124483941254,0
classA_001_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol7.fasta,74086.0,0.5976361662908407,0.9495255619295018,0.9720680787838901,1
classA_001_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol8.fasta,80351.0,0.547790024587439,0.9947324746545442,0.8661429431742459,1
classA_001_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol9.fasta,78338.0,0.5606113992596075,0.980207093119746,0.8933889005230135,0
classA_001_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol10.fasta,78250.0,0.5656828419602333,0.9795721037630335,0.9041659283418721,0
classA_001_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol11.fasta,70548.0,0.6026367013931565,0.923996103474402,0.9826944249910919,0
classA_001_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol12.fasta,80375.0,0.5426143055642123,0.9949056535700112,0.855144323809183,0
classA_001_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol13.fasta,77983.0,0.5707999514172092,0.9776454883284627,0.915039999927689,0
classA_001_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol14.fasta,70372.0,0.6069700269511338,0.922726124760977,0.9919029230148849,1
classA_001_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol15.fasta,80580.0,0.5369577066439726,0.9963848901396255,0.8431238145533008,0
classA_001_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol16.fasta,78011.0,0.566884136634594,0.9778475303965075,0.9067187297612068,0
classA_001_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol17.fasta,79674.0,0.5557550311676804,0.9898473860807446,0.8830689152417331,1
classA_001_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol18.fasta,80494.0,0.5403967211329515,0.9957643323592019,0.850431864156742,0
classA_001_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol19.fasta,75970.0,0.5845348118409296,0.9631201067936646,0.9442271526990906,0
classA_001_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol20.fasta,63142.0,0.6102064540835651,0.8705559764765306,0.9987804660137671,0
classA_001_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol21.fasta,78636.0,0.5578792750852628,0.9823573979867951,0.8875830223992489,0
classA_001_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol22.fasta,79193.0,0.5577964195810226,0.9863765919832593,0.887406950987847,1
classA_001_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol23.fasta,76645.0,0.5818771955283485,0.9679907637911751,0.9385796068973793,1
classA_001_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol24.fasta,77714.0,0.5752039992058988,0.9757044413176029,0.924398785649242,0
classA_001_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol25.fasta,80132.0,0.5483659265787905,0.9931522170509074,0.8673667589892141,1
classA_001_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol26.fasta,74241.0,0.5969062478281155,0.9506440090918931,0.970516971526518,1
classA_001_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol27.fasta,76645.0,0.5818771955283485,0.9679907637911751,0.9385796068973793,1
classA_001_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_000\MSASol28.fasta,75970.0,0.5845348118409296,0.9631201067936646,0.9442271526990906,0
