dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_004,seed_000,0.9128992123089479,0.015735166683039526,77,22,1,814.387
classA_004,seed_021,0.9033651417603965,0.03456133239771909,73,0,1,809.657
classA_004,seed_042,0.8723348800677725,0.027971985661676364,84,0,1,812.307
classA_004,seed_084,0.9221749401227821,0.01954649867673921,86,22,1,812.379
classA_004,seed_126,0.8937249981411015,0.04874613843893905,82,0,1,819.096
classA_004,seed_168,0.8757034341743811,0.05272662986099453,85,0,1,820.135
classA_004,seed_210,0.9272887112793837,0.03236999521943744,81,33,1,818.005
classA_004,seed_252,0.8849204859962787,0.01600315432900808,74,64,1,827.302
classA_004,seed_294,0.8736232191262381,0.025849312880934675,68,0,1,819.109
classA_004,seed_336,0.8609393435559087,0.07456199856128888,88,1,0,816.43
