dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol0.fasta,37504.0,0.4743220784450724,1.0,0.749343094668592,1
classA_004,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol1.fasta,-6744.0,0.5043445911909272,0.3468255022659168,0.9316349852271348,0
classA_004,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol2.fasta,-6744.0,0.5043445911909272,0.3468255022659168,0.9316349852271348,0
classA_004,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol3.fasta,37504.0,0.4743220784450724,1.0,0.749343094668592,1
classA_004,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol4.fasta,11736.0,0.5030650456612743,0.6196212154761378,0.923865789636124,0
classA_004,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol5.fasta,-2987.0,0.5032262261802405,0.40228510694831937,0.9248444519410508,0
classA_004,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol6.fasta,34635.0,0.4879725613394275,0.957648760757569,0.8322266412562309,1
classA_004,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol7.fasta,17737.0,0.5025124625926559,0.7082060139054958,0.9205105937162557,0
classA_004,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol8.fasta,11736.0,0.5030650456612743,0.6196212154761378,0.923865789636124,0
classA_004,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol9.fasta,34745.0,0.48507019291945686,0.9592725447647727,0.8146039249015876,1
classA_004,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol10.fasta,36105.0,0.48181098431485286,0.9793484197629275,0.794814532078698,1
classA_004,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol11.fasta,17737.0,0.5025124625926559,0.7082060139054958,0.9205105937162557,0
classA_004,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol12.fasta,36212.0,0.479019089222206,0.980927918751753,0.7778625920799387,0
classA_004,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol13.fasta,21306.0,0.5022343472042243,0.7608904241028593,0.9188219216061033,0
classA_004,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol14.fasta,36048.0,0.48192157477349745,0.9785070044137402,0.7954860196372083,1
classA_004,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol15.fasta,35995.0,0.4846941289222561,0.9777246357557239,0.8123205245213116,1
classA_004,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol16.fasta,-3022.0,0.503447986938663,0.40176844840057274,0.926190947760596,0
classA_004,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol17.fasta,22712.0,0.5014869151916197,0.7816453360494812,0.9142836340951591,0
classA_004,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol18.fasta,26252.0,0.5003071225276884,0.8339016577358547,0.9071201219336119,0
classA_004,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol19.fasta,27612.0,0.4988038740816348,0.8539775327340094,0.8979926380507668,0
classA_004,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol20.fasta,27274.0,0.5001532996062568,0.8489880873300563,0.9061861337829072,0
classA_004,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol21.fasta,22712.0,0.5014869151916197,0.7816453360494812,0.9142836340951591,0
classA_004,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol22.fasta,26252.0,0.5003071225276884,0.8339016577358547,0.9071201219336119,0
classA_004,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol23.fasta,33654.0,0.48884433826597967,0.9431675597478706,0.8375199311760911,1
classA_004,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol24.fasta,33654.0,0.48884433826597967,0.9431675597478706,0.8375199311760911,1
classA_004,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol25.fasta,35986.0,0.4848949826414131,0.9775917807005889,0.8135400761458138,1
classA_004,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol26.fasta,21578.0,0.501802209132773,0.7649055991024903,0.9161980484248664,0
classA_004,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol27.fasta,37447.0,0.47443177031923744,0.9991585846508126,0.7500091261660127,1
classA_004,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol28.fasta,-3022.0,0.503447986938663,0.40176844840057274,0.926190947760596,0
classA_004,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol29.fasta,32434.0,0.49057129403118643,0.9251583189407023,0.8480057300835787,0
classA_004,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol30.fasta,29994.0,0.49631042478331233,0.8891398373263658,0.8828528131316874,0
classA_004,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol31.fasta,37235.0,0.47616839921809634,0.9960291100187473,0.7605536587922932,1
classA_004,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol32.fasta,33274.0,0.4893203666092376,0.9375581240866215,0.8404102990605689,0
classA_004,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol33.fasta,37384.0,0.47520714173050665,0.9982285992648687,0.7547170572323364,1
classA_004,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol34.fasta,22448.0,0.5016648292497004,0.7777482544321923,0.9153638997704212,0
classA_004,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol35.fasta,36593.0,0.4780507747270718,0.9865521160857949,0.7719831415000526,1
classA_004,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol36.fasta,28746.0,0.4979726715116407,0.8707172696810003,0.8929457091276619,0
classA_004,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol37.fasta,27658.0,0.498755408721137,0.8546565696824764,0.8976983641414997,0
classA_004,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol38.fasta,26299.0,0.5002533737211647,0.8345954563571144,0.906793767785996,0
classA_004,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol39.fasta,27228.0,0.5002017689567659,0.8483090503815892,0.9064804319188846,0
classA_004,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol40.fasta,32657.0,0.48986657369249414,0.928450171973488,0.8437267810181641,0
classA_004,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol41.fasta,29784.0,0.4969733765865279,0.886039886039886,0.8868781503371499,0
classA_004,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_000\MSASol42.fasta,30891.0,0.4942448011637932,0.9023810578214724,0.8703106772361331,0
