dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol0.fasta,-58162.0,0.3339728263699187,0.0,0.8834786793947055,0
classA_002,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol1.fasta,-58162.0,0.3339728263699187,0.0,0.8834786793947055,0
classA_002,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol2.fasta,423544.0,0.2949078331716137,0.9981247837285101,0.6148712374340557,1
classA_002,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol3.fasta,241026.0,0.3320835288130394,0.6199361390436604,0.8704880363071782,0
classA_002,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol4.fasta,93048.0,0.33213938656658903,0.31331652200219223,0.8708721092857264,0
classA_002,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol5.fasta,2959.0,0.33368648878368223,0.12664651240854435,0.8815098474487805,0
classA_002,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol6.fasta,422441.0,0.2975997774311494,0.9958392991456888,0.6333808083377035,1
classA_002,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol7.fasta,421787.0,0.300520399759033,0.9944841704809878,0.6534627494363138,1
classA_002,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol8.fasta,361833.0,0.3154912472873007,0.8702557546346851,0.7564009744127713,0
classA_002,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol9.fasta,361804.0,0.318117983365512,0.8701956648315102,0.7744621796225727,0
classA_002,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol10.fasta,405950.0,0.31190090649656926,0.9616689217610042,0.7317141083311667,0
classA_002,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol11.fasta,66185.0,0.3323828927529776,0.2576547157027088,0.8725464363103186,0
classA_002,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol12.fasta,406424.0,0.3096650513907524,0.9626510792335856,0.7163405661544286,0
classA_002,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol13.fasta,422919.0,0.29757074103029607,0.996829744866984,0.633181156610712,1
classA_002,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol14.fasta,280689.0,0.3306851451525388,0.7021203412271996,0.860872873800432,0
classA_002,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol15.fasta,417649.0,0.3035992196778529,0.9859099771865955,0.674632443193936,1
classA_002,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol16.fasta,417571.0,0.30607564222380956,0.9857483563366769,0.6916601058356885,1
classA_002,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol17.fasta,354964.0,0.32596287039156624,0.856022759530968,0.8284029297423026,0
classA_002,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol18.fasta,355432.0,0.3235034103240096,0.8569924846304788,0.8114918996034461,0
classA_002,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol19.fasta,91741.0,0.3322702223659996,0.31060833673496874,0.8717717246835369,0
classA_002,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol20.fasta,419868.0,0.301170156465774,0.9905078831605579,0.6579304191478765,1
classA_002,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol21.fasta,64056.0,0.3327398884764404,0.2532432953248061,0.8750011073653848,0
classA_002,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol22.fasta,357867.0,0.32098478833799643,0.8620379560349847,0.7941740773400545,0
classA_002,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol23.fasta,358754.0,0.319213824106856,0.8638758751872626,0.7819970837459259,0
classA_002,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol24.fasta,419364.0,0.3030209303741129,0.9894635638226232,0.6706561770314845,1
classA_002,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol25.fasta,357497.0,0.32271927129083483,0.8612712930289612,0.8061002288875861,0
classA_002,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol26.fasta,358122.0,0.32067963947224853,0.8625663318904874,0.7920759006981272,0
classA_002,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol27.fasta,21652.0,0.3336118274699637,0.16537957071015788,0.8809964828517471,0
classA_002,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol28.fasta,2959.0,0.33368648878368223,0.12664651240854435,0.8815098474487805,0
classA_002,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol29.fasta,25552.0,0.33331729678473904,0.17346061320608108,0.8789713158810142,0
classA_002,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol30.fasta,44600.0,0.3327566466522027,0.21292925358104145,0.8751163351013935,0
classA_002,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol31.fasta,39994.0,0.3333159330136112,0.2033853351871383,0.878961938711224,0
classA_002,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol32.fasta,409043.0,0.30766446115995455,0.9680778100789248,0.7025846844734,0
classA_002,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol33.fasta,266839.0,0.33091681630203346,0.6734222800557799,0.8624658241569305,0
classA_002,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol34.fasta,243926.0,0.3316313896883908,0.6259451193611418,0.8673791676311827,0
classA_002,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol35.fasta,408343.0,0.3089893907434129,0.9666273665540156,0.7116947832358435,0
classA_002,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol36.fasta,252111.0,0.3316002591003511,0.6429049482916883,0.8671651164581129,0
classA_002,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol37.fasta,286962.0,0.3298990534471058,0.7151183872725653,0.8554677766826371,0
classA_002,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol38.fasta,305249.0,0.3288693473023927,0.7530101883297314,0.8483876082029316,0
classA_002,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol39.fasta,327084.0,0.3280368802337309,0.7982536659960092,0.8426636381846947,0
classA_002,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol40.fasta,320433.0,0.32803853762644497,0.7844723804471925,0.8426750342705711,0
classA_002,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol41.fasta,314605.0,0.3288359125946851,0.7723964020712334,0.8481577141065867,0
classA_002,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol42.fasta,252111.0,0.3316002591003511,0.6429049482916883,0.8671651164581129,0
classA_002,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol43.fasta,266249.0,0.3309324887851853,0.6721997633704992,0.8625735867664671,0
classA_002,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol44.fasta,365062.0,0.31495475941845885,0.8769464434088738,0.7527121312236527,0
classA_002,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol45.fasta,399474.0,0.3133318833211612,0.9482502470934148,0.7415533785546999,0
classA_002,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol46.fasta,332947.0,0.3278069637125143,0.8104021665482137,0.8410827524972202,0
classA_002,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol47.fasta,349116.0,0.32713113145889955,0.84390533991144,0.8364357896290473,0
