dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_002,seed_000,0.8475107295433697,0.06398553741424902,87,13,0,4755.612
classA_002,seed_021,0.7903787814413149,0.10343432433074216,93,0,0,4587.024
classA_002,seed_042,0.9557163197135515,0.025748125061017334,72,6,1,4898.425
classA_002,seed_084,0.8902229017654104,0.04358708194113307,91,0,1,4641.189
classA_002,seed_126,0.913746600433449,0.0220107709493188,55,10,1,4642.428
classA_002,seed_168,0.9385250677835804,0.023569173576030528,83,30,1,4688.64
classA_002,seed_210,0.9144947971077789,0.028015588977114994,87,26,1,4607.127
classA_002,seed_252,0.9264574654144818,0.012046829297604322,89,36,1,4778.608
classA_002,seed_294,0.9238368991321658,0.026451431095794647,82,1,1,4812.953
classA_002,seed_336,0.8944355446688756,0.05314016014035329,85,0,0,4823.359
