dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol2.fasta,423544.0,0.2949078331716137,0.9981247837285101,0.6148712374340557,1
classA_002,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol6.fasta,422441.0,0.2975997774311494,0.9958392991456888,0.6333808083377035,1
classA_002,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol7.fasta,421787.0,0.300520399759033,0.9944841704809878,0.6534627494363138,1
classA_002,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol13.fasta,422919.0,0.29757074103029607,0.996829744866984,0.633181156610712,1
classA_002,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol15.fasta,417649.0,0.3035992196778529,0.9859099771865955,0.674632443193936,1
classA_002,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol16.fasta,417571.0,0.30607564222380956,0.9857483563366769,0.6916601058356885,1
classA_002,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol20.fasta,419868.0,0.301170156465774,0.9905078831605579,0.6579304191478765,1
classA_002,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol24.fasta,419364.0,0.3030209303741129,0.9894635638226232,0.6706561770314845,1
classA_002,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol55.fasta,421037.0,0.3009647644971283,0.9929301238471564,0.6565181621172116,1
classA_002,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol60.fasta,419344.0,0.30308590878662706,0.9894221225790544,0.6711029628552909,1
classA_002,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol78.fasta,417316.0,0.3063543602534114,0.9852199804811743,0.6935765463833579,1
classA_002,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol84.fasta,417649.0,0.3035992196778529,0.9859099771865955,0.674632443193936,1
classA_002,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_000\MSASol88.fasta,421787.0,0.300520399759033,0.9944841704809878,0.6534627494363138,1
classA_002,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol0.fasta,424449.0,0.2918303419407889,1.0,0.5937106796177025,1
classA_002,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol1.fasta,304988.0,0.3500054921328908,0.752469380101158,0.993717872744645,1
classA_002,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol2.fasta,424449.0,0.2918303419407889,1.0,0.5937106796177025,1
classA_002,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol3.fasta,304988.0,0.3500054921328908,0.752469380101158,0.993717872744645,1
classA_002,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol92.fasta,424064.0,0.2919295298308884,0.9992022560612999,0.5943926867870843,1
classA_002,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol94.fasta,423579.0,0.2921752811337723,0.9981973059047556,0.5960824510343492,1
classA_002,seed_126,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol4.fasta,400587.0,0.3283323136070112,0.9505564522980205,0.8446950119587485,1
classA_002,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol7.fasta,403686.0,0.3147486493296671,0.9569777729890119,0.7512949364623073,1
classA_002,seed_126,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol13.fasta,392664.0,0.3325966810143104,0.9341395036582257,0.8740164255077134,1
classA_002,seed_126,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol20.fasta,392664.0,0.3325966810143104,0.9341395036582257,0.8740164255077134,1
classA_002,seed_126,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol26.fasta,407471.0,0.3139929938627167,0.9648205283344142,0.746099116231371,1
classA_002,seed_126,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol30.fasta,391476.0,0.3329586495168058,0.9316778937902369,0.8765052889520784,1
classA_002,seed_126,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol31.fasta,403930.0,0.31454622802212,0.9574833561605517,0.7499031054349077,1
classA_002,seed_126,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol40.fasta,391476.0,0.3329586495168058,0.9316778937902369,0.8765052889520784,1
classA_002,seed_126,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol44.fasta,403930.0,0.31454622802212,0.9574833561605517,0.7499031054349077,1
classA_002,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_126\MSASol97.fasta,403930.0,0.31454622802212,0.9574833561605517,0.7499031054349077,1
classA_002,seed_168,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol1.fasta,124603.0,0.3509191349445344,0.37870044404292486,1.0,1
classA_002,seed_168,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_168\MSASol2.fasta,124603.0,0.3509191349445344,0.37870044404292486,1.0,1
