method,f1,f2,n1,n2,distance_to_ideal,dominated_by_combined_front
caretta,-41569.0,0.5246850062,0.0,0.7853023341343783,0.7232202595780023,1
clustalw,42638.0,0.487681117,0.9056171558241829,0.6939350282218372,0.2264772485530105,1
foldmason,27937.0,0.5621398752,0.7475129862447975,0.8777831664961061,0.19835151437125248,1
kalign,44220.0,0.4911694739,0.9226310185732876,0.7025482248048175,0.21732868868809332,1
mafft,49149.0,0.4704342865,0.9756407085166106,0.651350411513082,0.24713347672226638,1
mtmalign,19042.0,0.2066364409,0.6518503382338707,0.0,0.748734995505042,1
muscle5,47811.0,0.4526512158,0.9612509813621845,0.6074417495902902,0.2789296205229253,1
mustang,24366.0,0.3418901862,0.7091081165374316,0.33395868893267633,0.5139207701157251,1
tcoffee,45632.0,0.437022324,0.9378165901293785,0.5688520291842362,0.30802219822740734,1
tmaligner,43441.0,0.4581180047,0.9142531430476539,0.6209399462551312,0.2748081583780483,1
usalign,23983.0,0.2714465724,0.7049890840261123,0.1600244525376137,0.6295198014671531,1
usalign_clean,23983.0,0.2714465724,0.7049890840261123,0.1600244525376137,0.6295198014671531,1
