dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002_19,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol4.fasta,47305.0,0.5252703988121251,0.9558091263994494,0.7867477429015999,1
classA_002_19,seed_021,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol6.fasta,43767.0,0.5616159591693908,0.9177591602766098,0.8764895512227917,1
classA_002_19,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol16.fasta,44089.0,0.5586062230050829,0.9212221588892593,0.8690581300725966,1
classA_002_19,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol17.fasta,44747.0,0.5502533062374951,0.9282987212716303,0.8484337168537237,1
classA_002_19,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol18.fasta,45450.0,0.5479336166762568,0.9358592430874461,0.842706108476716,1
classA_002_19,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol19.fasta,44191.0,0.5562364217241983,0.9223191336050676,0.8632067894901987,1
classA_002_19,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol20.fasta,46954.0,0.5334202556680958,0.9520342428185797,0.80687077538822,1
classA_002_19,seed_021,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol21.fasta,46369.0,0.5349167634056989,0.945742770183797,0.8105658432099578,1
classA_002_19,seed_021,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol23.fasta,44930.0,0.5498328046107904,0.9302668229676393,0.8473954448884123,1
classA_002_19,seed_021,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol26.fasta,47305.0,0.5252703988121251,0.9558091263994494,0.7867477429015999,1
classA_002_19,seed_021,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol27.fasta,47288.0,0.5292577258770784,0.955626297280148,0.7965929602447797,1
classA_002_19,seed_021,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol28.fasta,46299.0,0.5385409210373326,0.9449899443984384,0.8195143490606549,1
classA_002_19,seed_021,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol32.fasta,45510.0,0.5455709250717113,0.9365045223320392,0.8368723225888937,1
classA_002_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol37.fasta,47204.0,0.5295634162652073,0.9547229063377176,0.7973477486686595,1
classA_002_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol46.fasta,45863.0,0.5450627006684342,0.940300915221062,0.8356174519379881,1
classA_002_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol49.fasta,43767.0,0.5616159591693908,0.9177591602766098,0.8764895512227917,1
classA_002_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol55.fasta,44138.0,0.5563460678657829,0.9217491369390104,0.8634775197506355,1
classA_002_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol56.fasta,46197.0,0.5407739165320997,0.9438929696826301,0.8250278987680655,1
classA_002_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol57.fasta,44747.0,0.5502533062374951,0.9282987212716303,0.8484337168537237,1
classA_002_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol59.fasta,46954.0,0.5334202556680958,0.9520342428185797,0.80687077538822,1
classA_002_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol62.fasta,44191.0,0.5562364217241983,0.9223191336050676,0.8632067894901987,1
classA_002_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol63.fasta,46215.0,0.5388517926184807,0.9440865534560081,0.8202819305086686,1
classA_002_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol67.fasta,45875.0,0.5436581703122296,0.9404299710699805,0.832149487961953,1
classA_002_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol68.fasta,46113.0,0.541086231789321,0.9429895787401998,0.8257990448358061,1
classA_002_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol70.fasta,45965.0,0.5428029163894346,0.9413978899368702,0.8300377573172477,1
classA_002_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol77.fasta,46369.0,0.5349167634056989,0.945742770183797,0.8105658432099578,1
classA_002_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol88.fasta,47204.0,0.5295634162652073,0.9547229063377176,0.7973477486686595,1
classA_002_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol92.fasta,45884.0,0.5430601172114471,0.9405267629566695,0.8306728188389911,1
classA_002_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol96.fasta,46113.0,0.541086231789321,0.9429895787401998,0.8257990448358061,1
classA_002_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol98.fasta,45965.0,0.5428029163894346,0.9413978899368702,0.8300377573172477,1
classA_002_19,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol1.fasta,27470.0,0.6116378670712058,0.7424905627910479,1.0,1
classA_002_19,seed_084,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol2.fasta,27470.0,0.6116378670712058,0.7424905627910479,1.0,1
classA_002_19,seed_084,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol6.fasta,31264.0,0.6110298587504096,0.7832937203574847,0.9984987501734397,1
classA_002_19,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol7.fasta,34186.0,0.5909543962571736,0.8147188195691686,0.9489298815325932,1
classA_002_19,seed_084,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol9.fasta,34186.0,0.5909543962571736,0.8147188195691686,0.9489298815325932,1
classA_002_19,seed_084,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_084\MSASol11.fasta,33038.0,0.6052622198736981,0.8023724766892872,0.9842577166757617,1
