dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_002_19,seed_000,0.8841329150073153,0.024876446466514393,85,0,1,261.473
classA_002_19,seed_021,0.9027530444626919,0.020050880907562883,66,30,1,254.9
classA_002_19,seed_042,0.8900467882447225,0.03069905864146218,82,0,1,250.448
classA_002_19,seed_084,0.9527169446597057,0.011372488860698254,83,22,1,261.998
classA_002_19,seed_126,0.8861562136050127,0.02868149583550308,77,3,1,260.499
classA_002_19,seed_168,0.9098143622134195,0.01889997777384623,84,39,1,253.873
classA_002_19,seed_210,0.896783042881397,0.03194697203663669,81,3,1,243.089
classA_002_19,seed_252,0.8944444581905878,0.024229122718101837,81,0,1,250.75
classA_002_19,seed_294,0.8789684586912544,0.03965859171312774,73,0,1,250.796
classA_002_19,seed_336,0.8828716027411092,0.04175093614724914,80,0,1,254.085
