dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol0.fasta,49496.0,0.478793576349505,0.979372573481174,0.6719905606812759,0
classA_002_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol1.fasta,28860.0,0.5779485295440362,0.7574395319574546,0.9168167434725818,0
classA_002_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol2.fasta,49496.0,0.478793576349505,0.979372573481174,0.6719905606812759,0
classA_002_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol3.fasta,47339.0,0.49372302461523315,0.9561747846380522,0.7088532660965825,0
classA_002_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol4.fasta,47022.0,0.5202050638521908,0.9527655592957852,0.7742407870426516,0
classA_002_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol5.fasta,30260.0,0.5765693512529407,0.7724960476646269,0.9134113769677428,0
classA_002_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol6.fasta,32280.0,0.576490450173012,0.7942204488992611,0.9132165601724672,0
classA_002_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol7.fasta,44309.0,0.5396238202099738,0.9235881827861007,0.8221881647626851,0
classA_002_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol8.fasta,40905.0,0.553558617722302,0.886979340309519,0.8565949510401178,0
classA_002_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_000\MSASol9.fasta,43978.0,0.5446088915920958,0.9200283922867621,0.8344969396458991,0
