dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol0.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol1.fasta,-97027.0,0.3527612480123144,0.6261681795320096,0.974870504151532,1
classC,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol2.fasta,-97027.0,0.3527612480123144,0.6261681795320096,0.974870504151532,1
classC,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol3.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol4.fasta,-70013.0,0.33880012855778857,0.7555672646276914,0.9191314749541993,0
classC,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol5.fasta,-54714.0,0.33425589227021973,0.8288506215122267,0.900988852513542,0
classC,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol6.fasta,-95787.0,0.34480163738731917,0.6321078724882044,0.9430921807533903,0
classC,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol7.fasta,-77481.0,0.3435114511338244,0.7197949847915119,0.9379411805425707,0
classC,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol8.fasta,-32356.0,0.3169946847627604,0.93594711757239,0.8320743967370319,0
classC,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol9.fasta,-44656.0,0.318473972482677,0.8770291955069097,0.8379803745262957,0
classC,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol10.fasta,-96542.0,0.3452545964280869,0.6284913658898762,0.9449005957075626,0
classC,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol11.fasta,-77442.0,0.34329907411666455,0.7199817977151343,0.9370932765618852,0
classC,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol12.fasta,-45587.0,0.32046925644240337,0.872569635714799,0.8459464399446461,0
classC,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol13.fasta,-77442.0,0.34329907411666455,0.7199817977151343,0.9370932765618852,0
classC,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol14.fasta,-51124.0,0.3292497819549228,0.8460469906354035,0.88100222250595,0
classC,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol15.fasta,-28698.0,0.3153424734494218,0.9534692117931646,0.825478030669518,0
classC,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol16.fasta,-32356.0,0.3169946847627604,0.93594711757239,0.8320743967370319,0
classC,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol17.fasta,-47900.0,0.32549398565840426,0.8614901923215098,0.8660074049261163,0
classC,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol18.fasta,-51124.0,0.3292497819549228,0.8460469906354035,0.88100222250595,0
classC,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol19.fasta,-51682.0,0.33030504603962557,0.8433741288051158,0.8852153084135471,0
classC,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol20.fasta,-47263.0,0.3235225239853288,0.8645414700740066,0.8581364487241513,0
classC,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol21.fasta,-47900.0,0.32549398565840426,0.8614901923215098,0.8660074049261163,0
classC,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol22.fasta,-26328.0,0.31024077468010364,0.96482168945944,0.8051097688273892,0
classC,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol23.fasta,-53192.0,0.33095024968647285,0.8361411156084593,0.887791249764596,0
classC,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol24.fasta,-53800.0,0.33251540327014034,0.833228750029938,0.8940400424622382,0
classC,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol25.fasta,-44656.0,0.318473972482677,0.8770291955069097,0.8379803745262957,0
classC,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol26.fasta,-95787.0,0.34480163738731917,0.6321078724882044,0.9430921807533903,0
classC,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol27.fasta,-28698.0,0.3153424734494218,0.9534692117931646,0.825478030669518,0
classC,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol28.fasta,-21544.0,0.30528865792996,0.9877374080904366,0.7853387052659084,0
classC,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol29.fasta,-28482.0,0.3137931770615309,0.954503867985534,0.8192925469852582,0
classC,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol30.fasta,-26125.0,0.30898574521743327,0.9657940746772687,0.8000991302399069,0
classC,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol31.fasta,-21396.0,0.3038192723742589,0.9884463391852083,0.7794722613422577,0
classC,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol32.fasta,-23632.0,0.30806417891594157,0.977735731564199,0.796419825643063,1
classC,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol33.fasta,-45242.0,0.3199264150789032,0.8742222115776112,0.843779174582566,0
classC,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol34.fasta,-47296.0,0.3235263874616544,0.8643833976001725,0.8581518734485379,0
classC,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol35.fasta,-47573.0,0.3247425700142241,0.8630565468349579,0.8630074178071239,0
classC,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol36.fasta,-21799.0,0.30560898758113453,0.9865159389744449,0.7866176044141998,0
classC,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol37.fasta,-77481.0,0.3435114511338244,0.7197949847915119,0.9379411805425707,0
classC,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol38.fasta,-24920.0,0.30809048936956257,0.9715661150096999,0.7965248687341527,0
classC,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol39.fasta,-27436.0,0.3112068922263769,0.9595142863985822,0.8089669419068962,0
classC,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol40.fasta,-27593.0,0.311997446348179,0.9587622446291284,0.8121231873226544,0
classC,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol41.fasta,-47263.0,0.3235225239853288,0.8645414700740066,0.8581364487241513,0
classC,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol42.fasta,-20493.0,0.30155624334378905,0.9927717768783082,0.7704372379249287,0
classC,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol43.fasta,-53324.0,0.3319359955390362,0.8355088257131225,0.8917267878162646,0
classC,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol44.fasta,-20429.0,0.3005676457046409,0.9930783416760472,0.7664903142665231,0
classC,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol45.fasta,-53800.0,0.33251540327014034,0.833228750029938,0.8940400424622382,0
classC,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol46.fasta,-26775.0,0.3107406058800823,0.9626805259502311,0.8071053183920278,0
classC,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol47.fasta,-28220.0,0.3123356531562575,0.9557588676262784,0.81347346007203,0
classC,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol48.fasta,-20683.0,0.30214447843676256,0.9918616626350203,0.7727857353451351,0
classC,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol49.fasta,-28354.0,0.3131077966249981,0.9551169975810121,0.8165562019315813,0
classC,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol50.fasta,-28482.0,0.3137931770615309,0.954503867985534,0.8192925469852582,0
classC,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol51.fasta,-23327.0,0.30747141937480776,0.9791967044284243,0.794053264603465,1
classC,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol52.fasta,-28354.0,0.3131077966249981,0.9551169975810121,0.8165562019315813,0
classC,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol53.fasta,-26775.0,0.3107406058800823,0.9626805259502311,0.8071053183920278,0
classC,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol54.fasta,-53192.0,0.33095024968647285,0.8361411156084593,0.887791249764596,0
classC,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol55.fasta,-27626.0,0.3122983938926062,0.9586041721552943,0.8133247044374053,0
classC,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol56.fasta,-20014.0,0.3002021322001349,0.9950662227863866,0.7650310209794743,0
classC,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol57.fasta,-20727.0,0.3023084038149,0.9916508993365746,0.773440198725951,0
classC,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol58.fasta,-20318.0,0.3004896902652041,0.9936100399971259,0.7661790813078044,0
classC,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol59.fasta,-47887.0,0.3250541516058687,0.8615524632960506,0.8642513907915682,0
