dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol1.fasta,-97027.0,0.3527612480123144,0.6261681795320096,0.974870504151532,1
classC,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol2.fasta,-97027.0,0.3527612480123144,0.6261681795320096,0.974870504151532,1
classC,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol32.fasta,-23632.0,0.30806417891594157,0.977735731564199,0.796419825643063,1
classC,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol51.fasta,-23327.0,0.30747141937480776,0.9791967044284243,0.794053264603465,1
classC,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol61.fasta,-22529.0,0.3068490080065141,0.9830191842502335,0.7915683202160845,1
classC,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol62.fasta,-22360.0,0.3063058173594233,0.9838287069192633,0.7893996603577881,1
classC,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol66.fasta,-22295.0,0.30609343578169607,0.984140061791967,0.7885517381692793,1
classC,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol68.fasta,-22849.0,0.3073819427732045,0.9814863602615381,0.7936960340156539,1
classC,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol69.fasta,-22295.0,0.30609343578169607,0.984140061791967,0.7885517381692793,1
classC,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol81.fasta,-23013.0,0.30743484735606036,0.9807007879673317,0.7939072527576809,1
classC,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol82.fasta,-22656.0,0.30713364702484136,0.9824108447297201,0.7927047264050667,1
classC,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol86.fasta,-22529.0,0.3068490080065141,0.9830191842502335,0.7915683202160845,1
classC,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol90.fasta,-22656.0,0.30713364702484136,0.9824108447297201,0.7927047264050667,1
classC,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol93.fasta,-22360.0,0.3063058173594233,0.9838287069192633,0.7893996603577881,1
classC,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_000\MSASol99.fasta,-23327.0,0.30747141937480776,0.9791967044284243,0.794053264603465,1
classC,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol1.fasta,-90978.0,0.3467307685069834,0.6551433429933179,0.9507941344652462,1
classC,seed_021,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol17.fasta,-90743.0,0.34521275878890334,0.6562690106100161,0.9447335611513726,1
classC,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol22.fasta,-88827.0,0.34480645885090516,0.6654467942423299,0.9431114301911212,1
classC,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol43.fasta,-88409.0,0.3439643664730827,0.6674490455775632,0.9397494210207834,1
classC,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol64.fasta,-88614.0,0.34461914621949863,0.6664670802098053,0.942363594441631,1
classC,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol78.fasta,-90800.0,0.34589140965357484,0.6559959763370297,0.9474430387461982,1
classC,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol79.fasta,-90831.0,0.3461231348205586,0.6558474840131248,0.9483681891892078,1
classC,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol4.fasta,-71934.0,0.34332456792688265,0.7463655306205542,0.9371950592474877,1
classC,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol5.fasta,-64801.0,0.3404272206705043,0.7805331353435682,0.9256275539450578,1
classC,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol6.fasta,-36850.0,0.3303623981617203,0.9144205206811487,0.8854442837201749,1
classC,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol7.fasta,-50848.0,0.3361112607243289,0.8473690513256532,0.908396312694099,1
classC,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol8.fasta,-49119.0,0.3343834517461612,0.8556510909395733,0.9014981269579772,1
classC,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol10.fasta,-29175.0,0.3187304191076772,0.9511843460350154,0.839004224079693,1
classC,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol11.fasta,-71934.0,0.34332456792688265,0.7463655306205542,0.9371950592474877,1
classC,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol12.fasta,-50848.0,0.3361112607243289,0.8473690513256532,0.908396312694099,1
classC,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol13.fasta,-49119.0,0.3343834517461612,0.8556510909395733,0.9014981269579772,1
classC,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol18.fasta,-69409.0,0.3431937322532611,0.7584604699063541,0.9366727047575203,1
classC,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol19.fasta,-68261.0,0.3428825414162975,0.7639594759657988,0.9354302918404217,1
classC,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol22.fasta,-34770.0,0.3277298325829071,0.924383876607669,0.8749339052265797,1
classC,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol32.fasta,-33538.0,0.3237388965698789,0.9302852489641463,0.8590003047957954,1
classC,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol33.fasta,-34291.0,0.32553089071739594,0.9266783225157473,0.8661547464174176,1
classC,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol35.fasta,-66784.0,0.3419769108318198,0.7710344166886212,0.9318146097488375,1
classC,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol36.fasta,-66551.0,0.34114640538761914,0.77215050415539,0.9284988607966402,1
classC,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol44.fasta,-35154.0,0.32890375843577685,0.9225444878212344,0.879620741952083,1
classC,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol45.fasta,-65640.0,0.34108043806204597,0.7765142624482073,0.9282354897469067,1
classC,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol46.fasta,-34117.0,0.32464774468445096,0.9275117955596005,0.8626288327056865,1
classC,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol48.fasta,-67060.0,0.3422750588748422,0.7697123559983714,0.9330049500026605,1
classC,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol50.fasta,-35430.0,0.3291950897359761,0.9212224271309846,0.8807838667216114,1
classC,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol57.fasta,-67060.0,0.3422750588748422,0.7697123559983714,0.9330049500026605,1
