dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol2.fasta,203463.0,0.5540583701714906,0.9243895483198442,1.0,1
classA_001,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol3.fasta,216555.0,0.5387890968650179,0.9501391524973694,0.9670553728503589,1
classA_001,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol5.fasta,203955.0,0.5444539851145134,0.9253572236372397,0.9792778033143483,1
classA_001,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol8.fasta,207960.0,0.5432179219106972,0.9332343367392095,0.9766109022401595,1
classA_001,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol49.fasta,216555.0,0.5387890968650179,0.9501391524973694,0.9670553728503589,1
classA_001,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol53.fasta,207960.0,0.5432179219106972,0.9332343367392095,0.9766109022401595,1
classA_001,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol60.fasta,216956.0,0.5382942576753299,0.9509278472174417,0.9659877193821098,1
classA_001,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol61.fasta,216956.0,0.5382942576753299,0.9509278472174417,0.9659877193821098,1
classA_001,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol65.fasta,209123.0,0.5421516406439278,0.9355217481093945,0.9743103187044996,1
classA_001,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol69.fasta,208500.0,0.5431501180653033,0.9342964194046437,0.9764646102483288,1
classA_001,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol76.fasta,209123.0,0.5421516406439278,0.9355217481093945,0.9743103187044996,1
classA_001,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol80.fasta,208553.0,0.5430278855639252,0.9344006608514362,0.9762008842606773,1
classA_001,seed_126,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol0.fasta,241906.0,0.45392281292355147,1.0,0.7839498624629078,1
classA_001,seed_126,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol1.fasta,241906.0,0.45392281292355147,1.0,0.7839498624629078,1
classA_001,seed_126,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol3.fasta,221049.0,0.53822413146777,0.9589780404574823,0.9658364167159574,1
classA_001,seed_126,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol7.fasta,241601.0,0.46537992880895684,0.9994001199760048,0.808669467874313,1
classA_001,seed_126,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_126\MSASol8.fasta,232828.0,0.5065590731081782,0.9821452103022018,0.8975166270055879,1
