dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_001,seed_000,0.9674374977321046,0.01131405453023277,89,0,1,1053.243
classA_001,seed_021,0.9693527347382946,0.01312555097569751,88,0,1,1104.749
classA_001,seed_042,0.9831113720978809,0.010081166703819635,82,12,1,978.52
classA_001,seed_084,0.9535041175221078,0.008899784481968737,78,0,1,1029.92
classA_001,seed_126,0.966103960765025,0.001882576469618719,85,54,1,1059.987
classA_001,seed_168,0.9793354339369006,0.004405412609732613,84,8,1,1040.872
classA_001,seed_210,0.9701878968831024,0.009513294437559442,87,0,1,1031.017
classA_001,seed_252,0.9542074713755421,0.011226274550147599,82,0,1,1036.316
classA_001,seed_294,0.959401297228713,0.0022585108862121714,86,52,1,1043.757
classA_001,seed_336,0.9619255375689111,0.006547233700116335,79,3,1,999.661
