dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol0.fasta,235809.0,0.46301020549330657,0.9880082999793484,0.8035566082434087,0
classA_001,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol1.fasta,180918.0,0.5463071745529402,0.8800475970379694,0.9832762015263146,0
classA_001,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol2.fasta,235809.0,0.46301020549330657,0.9880082999793484,0.8035566082434087,0
classA_001,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol3.fasta,180918.0,0.5463071745529402,0.8800475970379694,0.9832762015263146,0
classA_001,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol4.fasta,195044.0,0.5460905274152597,0.9078308928378259,0.9828087687264251,0
classA_001,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol5.fasta,181058.0,0.5461263691814456,0.880322951803082,0.9828861000833065,0
classA_001,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol6.fasta,226828.0,0.4923548383365106,0.9703442917973782,0.8668699021021712,0
classA_001,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol7.fasta,226760.0,0.5026838384626976,0.9702105480543236,0.8891555113224591,0
classA_001,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol8.fasta,221017.0,0.5285591548936671,0.9589151022254565,0.9449834891893502,0
classA_001,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_000\MSASol9.fasta,224501.0,0.5054081032453195,0.9657675022372575,0.8950333213346966,0
