dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol0.fasta,20021.0,0.6575603337410509,0.5092230604041628,1.0,1
classA_004_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol1.fasta,28771.0,0.6076108850892828,0.9910247233081879,0.5076308457175003,1
classA_004_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol2.fasta,28771.0,0.6076108850892828,0.9910247233081879,0.5076308457175003,1
classA_004_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol3.fasta,20021.0,0.6575603337410509,0.5092230604041628,1.0,1
classA_004_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol4.fasta,23399.0,0.64096872751013,0.695226033808711,0.8364507447307404,0
classA_004_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol5.fasta,26187.0,0.640900779677772,0.8487418093717306,0.8357809592244646,0
classA_004_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol6.fasta,21220.0,0.6508121543256127,0.5752436539838115,0.9334808395005517,0
classA_004_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol7.fasta,28525.0,0.6087242838466557,0.9774792136996862,0.5186060059914153,0
classA_004_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol8.fasta,28522.0,0.6158258158354839,0.977314024558119,0.5886082861732548,1
classA_004_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol9.fasta,22951.0,0.6424588713214975,0.6705577886680248,0.851139612535417,0
classA_004_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol10.fasta,21997.0,0.642605923396883,0.6180276416496889,0.8525891561829927,0
classA_004_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol11.fasta,21325.0,0.6463925031992321,0.5810252739386598,0.8899147953087375,0
classA_004_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol12.fasta,21178.0,0.6538522521447822,0.5729310060018722,0.963448145097779,1
classA_004_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol13.fasta,28062.0,0.6208600688560001,0.9519850228511646,0.6382326758123972,1
classA_004_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol14.fasta,27763.0,0.6241215386332776,0.9355211717416442,0.6703821220886015,0
