dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol0.fasta,20021.0,0.6575603337410509,0.5092230604041628,1.0,1
classA_004_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol1.fasta,28771.0,0.6076108850892828,0.9910247233081879,0.5076308457175003,1
classA_004_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol2.fasta,28771.0,0.6076108850892828,0.9910247233081879,0.5076308457175003,1
classA_004_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol3.fasta,20021.0,0.6575603337410509,0.5092230604041628,1.0,1
classA_004_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol8.fasta,28522.0,0.6158258158354839,0.977314024558119,0.5886082861732548,1
classA_004_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol12.fasta,21178.0,0.6538522521447822,0.5729310060018722,0.963448145097779,1
classA_004_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol13.fasta,28062.0,0.6208600688560001,0.9519850228511646,0.6382326758123972,1
classA_004_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol19.fasta,28186.0,0.6198965213779246,0.9588128407026045,0.6287346519163063,1
classA_004_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol20.fasta,28261.0,0.6174032412969824,0.9629425692417818,0.6041575196760397,1
classA_004_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol21.fasta,28062.0,0.6208600688560001,0.9519850228511646,0.6382326758123972,1
classA_004_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol24.fasta,20830.0,0.6559934878130632,0.5537690655800892,0.9845550526526785,1
classA_004_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol29.fasta,21047.0,0.6553572123754892,0.565717746820109,0.978283063520763,1
classA_004_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol30.fasta,20978.0,0.6554141279566326,0.5619183965640658,0.9788441002751113,1
classA_004_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol34.fasta,20281.0,0.6572024028307257,0.5235394526733109,0.9964717500519968,1
classA_004_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_000\MSASol36.fasta,21178.0,0.6538522521447822,0.5729310060018722,0.963448145097779,1
