dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_004_19,seed_000,0.9035931916333143,0.02613504209814091,72,32,1,210.011
classA_004_19,seed_021,0.8136134238135714,0.06331025558226157,76,2,1,208.227
classA_004_19,seed_042,0.7843858568775621,0.08586221269682137,44,0,0,202.554
classA_004_19,seed_084,0.8011551719197032,0.08078146045074862,75,0,1,199.864
classA_004_19,seed_126,0.8199716381681718,0.04685607042200451,29,54,1,204.152
classA_004_19,seed_168,0.6920612041129572,0.1347362938518442,59,0,0,205.28
classA_004_19,seed_210,0.876418534481622,0.03338603796028461,76,4,1,202.284
classA_004_19,seed_252,0.7830818196282963,0.07598473145195829,55,0,1,207.154
classA_004_19,seed_294,0.7730462132690866,0.07274362805713137,35,11,1,204.8
classA_004_19,seed_336,0.9105308375197647,0.013238678128692285,61,43,1,204.342
