dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2_19,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol0.fasta,615.0,0.41849481828185014,0.9967789915067774,0.8614256293508963,0
classB2_19,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol1.fasta,-45006.0,0.4642835417525148,0.8489463672921818,0.9804881842565611,0
classB2_19,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol2.fasta,615.0,0.41849481828185014,0.9967789915067774,0.8614256293508963,0
classB2_19,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol3.fasta,-25389.0,0.4616845369057282,0.9125142984909219,0.9737300976838076,0
classB2_19,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol4.fasta,-11455.0,0.4408603558593135,0.9576667455176459,0.9195818268591641,0
classB2_19,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol5.fasta,-25389.0,0.4616845369057282,0.9125142984909219,0.9737300976838076,0
classB2_19,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol6.fasta,-9795.0,0.4325891628578574,0.9630458945103516,0.8980745801786111,0
classB2_19,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol7.fasta,-10475.0,0.4374959357618149,0.9608423876940625,0.9108334621479097,0
classB2_19,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol8.fasta,-22218.0,0.46145429694577667,0.92278976924747,0.9731314140823577,0
classB2_19,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol9.fasta,-7969.0,0.43154744741669554,0.9689629584023279,0.8953658498950758,0
classB2_19,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol10.fasta,-12802.0,0.44359038274637685,0.9533018577506732,0.9266806047131301,0
classB2_19,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol11.fasta,-9857.0,0.4347325472005321,0.9628449865359252,0.9036479352896603,0
classB2_19,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol12.fasta,397.0,0.4185642384577377,0.9960725731450847,0.8616061398101683,0
classB2_19,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol13.fasta,-13714.0,0.44878561633317443,0.9503465662558854,0.9401895592611235,0
classB2_19,seed_000,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol14.fasta,-13680.0,0.446849872252868,0.9504567415966999,0.9351561226772783,0
classB2_19,seed_000,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol15.fasta,-13540.0,0.4451328645836298,0.9509104047647594,0.930691457484699,0
classB2_19,seed_000,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol16.fasta,390.0,0.42052585251374375,0.9960498899866818,0.8667068450394061,0
classB2_19,seed_000,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol17.fasta,-10203.0,0.4347609359616722,0.9617237904205782,0.9037217534303672,0
classB2_19,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol18.fasta,359.0,0.42058768402455965,0.9959494359994686,0.8668676230016077,0
classB2_19,seed_000,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol19.fasta,-10210.0,0.43650615136580656,0.9617011072621752,0.9082597660484759,0
classB2_19,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol20.fasta,-13680.0,0.446849872252868,0.9504567415966999,0.9351561226772783,0
classB2_19,seed_000,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol21.fasta,-2512.0,0.42623308141600996,0.9866461006030479,0.8815471201776859,0
classB2_19,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol22.fasta,-18092.0,0.45546970562097555,0.9361598709004242,0.9575699247201658,0
classB2_19,seed_000,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol23.fasta,200.0,0.42214730900596176,0.995434204258601,0.8709230523935058,0
classB2_19,seed_000,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol24.fasta,-19309.0,0.4579413177039371,0.9322162417895068,0.9639967570716211,0
classB2_19,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol25.fasta,-14432.0,0.44939389778694344,0.9480199222939802,0.9417712487798074,0
classB2_19,seed_000,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol26.fasta,-16767.0,0.45190060882390326,0.9404534687409875,0.9482893475134808,0
classB2_19,seed_000,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol27.fasta,-21302.0,0.459988850808019,0.9257580225470594,0.9693208741062902,0
classB2_19,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol28.fasta,-13030.0,0.44438227220277204,0.9525630348769762,0.9287397226516695,0
classB2_19,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol29.fasta,-4118.0,0.42770085784659556,0.9814419359751652,0.885363719519395,0
classB2_19,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol30.fasta,-1637.0,0.424814398233635,0.98948149540342,0.877858176012132,0
classB2_19,seed_000,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol31.fasta,-3165.0,0.42705411105607566,0.9845300859691704,0.8836820101503694,0
classB2_19,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol32.fasta,-16509.0,0.45161507683434,0.9412895051506972,0.9475468902967715,0
classB2_19,seed_000,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol33.fasta,-12104.0,0.4420815138075669,0.95556369268857,0.9227571541939731,0
classB2_19,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol34.fasta,-2094.0,0.42533597692647707,0.9880006092048257,0.8792144158687404,0
classB2_19,seed_000,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol35.fasta,-1186.0,0.4247802854972343,0.9909429388948117,0.8777694740514126,0
classB2_19,seed_000,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol36.fasta,-15536.0,0.45045115661837154,0.9444424641687108,0.9445203959087298,0
classB2_19,seed_000,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol37.fasta,-20836.0,0.45933373985309617,0.9272680728064576,0.9676174157408312,0
classB2_19,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol38.fasta,-13897.0,0.44880437086325836,0.9497535636862077,0.940238325902746,0
classB2_19,seed_000,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol39.fasta,-12104.0,0.4420815138075669,0.95556369268857,0.9227571541939731,0
classB2_19,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol40.fasta,-17524.0,0.45520794226335465,0.9380004471822656,0.9568892721101625,0
classB2_19,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol41.fasta,-13242.0,0.44464063833097095,0.9518760592224862,0.92941154158421,0
classB2_19,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol42.fasta,122.0,0.4223409346234907,0.9951814490649679,0.8714265292098656,1
classB2_19,seed_000,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol43.fasta,-18946.0,0.45680349818414145,0.9333925255752611,0.961038131262033,0
classB2_19,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol44.fasta,-21820.0,0.4606773849352957,0.9240794688252393,0.9711112413871303,0
classB2_19,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol45.fasta,-12249.0,0.4427430860702057,0.9550938272645083,0.9244774136350332,0
classB2_19,seed_000,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol46.fasta,-19739.0,0.4582456921902763,0.9308228477733239,0.9647882096661637,0
classB2_19,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol47.fasta,-10217.0,0.43743080553128244,0.9616784241037722,0.9106641066590249,0
classB2_19,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol48.fasta,-21898.0,0.4612835123480176,0.9238267136316061,0.9726873298405083,0
classB2_19,seed_000,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol49.fasta,-353.0,0.42349784048061545,0.9936422347447659,0.8744347844459576,1
classB2_19,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol50.fasta,-5566.0,0.42892762418431896,0.9767497626369496,0.8885536301211873,0
classB2_19,seed_000,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol51.fasta,-17333.0,0.454928121696112,0.9386193733615469,0.9561616660725668,0
classB2_19,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol52.fasta,-16780.0,0.4528444221930656,0.940411342875382,0.9507435070219586,0
classB2_19,seed_000,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol53.fasta,-17320.0,0.453980317294972,0.9386614992271524,0.9536971288459968,0
classB2_19,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol54.fasta,-9795.0,0.4325891628578574,0.9630458945103516,0.8980745801786111,0
classB2_19,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol55.fasta,-5716.0,0.4297299158877366,0.9762636949568858,0.8906397965994847,0
classB2_19,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol56.fasta,-6998.0,0.43063393154194796,0.9721094365179408,0.8929904717287895,0
classB2_19,seed_000,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol57.fasta,-15102.0,0.4503272416700968,0.9458488199896954,0.9441981849097262,0
classB2_19,seed_000,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol58.fasta,-10475.0,0.4374959357618149,0.9608423876940625,0.9108334621479097,0
classB2_19,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol59.fasta,-2802.0,0.4266701981343749,0.9857063697549246,0.8826837369980662,0
classB2_19,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol60.fasta,-5112.0,0.4285828405584969,0.9782209274819426,0.8876571032851354,0
classB2_19,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol61.fasta,-1084.0,0.4240139698199744,0.9912734649172551,0.8757768545703895,0
classB2_19,seed_000,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol62.fasta,-17078.0,0.45333716849459155,0.9394456884176553,0.9520247751843608,0
classB2_19,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol63.fasta,-20032.0,0.45842672140556495,0.9298733955715994,0.9652589325702132,0
classB2_19,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol64.fasta,-20111.0,0.45887348076528706,0.9296173999267658,0.9664206227586418,0
classB2_19,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol65.fasta,-4403.0,0.42798909617739755,0.980518407383044,0.8861132139251303,0
classB2_19,seed_000,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol66.fasta,-3495.0,0.42742805290381675,0.9834607370730301,0.8846543559246892,0
classB2_19,seed_000,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol67.fasta,-12249.0,0.4427430860702057,0.9550938272645083,0.9244774136350332,0
classB2_19,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol68.fasta,-7712.0,0.43149326315938596,0.9697957543608372,0.8952249567750682,0
classB2_19,seed_000,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol69.fasta,-266.0,0.4229111581012216,0.9939241539992029,0.8729092581216974,0
classB2_19,seed_000,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol70.fasta,-2094.0,0.42533597692647707,0.9880006092048257,0.8792144158687404,0
classB2_19,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol71.fasta,-7489.0,0.43104789683921546,0.970518374978532,0.8940668888507156,0
classB2_19,seed_000,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol72.fasta,-10210.0,0.43650615136580656,0.9617011072621752,0.9082597660484759,0
classB2_19,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol73.fasta,-457.0,0.42389014713178935,0.9933052278199217,0.8754548834715437,1
classB2_19,seed_000,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol74.fasta,-18326.0,0.45613816998230655,0.9354016053195247,0.9593081054050772,0
classB2_19,seed_000,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol75.fasta,-14511.0,0.4497108330431174,0.9477639266491467,0.9425953626331653,0
classB2_19,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol76.fasta,-5818.0,0.4297477601125539,0.9759331689344425,0.8906861962113544,0
classB2_19,seed_000,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol77.fasta,-17137.0,0.45396087217198655,0.9392545017968302,0.9536465664837465,0
classB2_19,seed_000,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol78.fasta,-4403.0,0.42798909617739755,0.980518407383044,0.8861132139251303,0
classB2_19,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol79.fasta,-18335.0,0.4561537295803404,0.9353724412587209,0.959348564394863,0
classB2_19,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol80.fasta,-5112.0,0.4285828405584969,0.9782209274819426,0.8876571032851354,0
classB2_19,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol81.fasta,-6280.0,0.43006107814938266,0.974436080479846,0.8915009043564015,0
classB2_19,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol82.fasta,-18867.0,0.4564738520680893,0.9336485212200947,0.9601809658768254,0
classB2_19,seed_000,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol83.fasta,-21815.0,0.4601499514274348,0.9240956710812414,0.9697397774932088,0
classB2_19,seed_000,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol84.fasta,-5553.0,0.42874635560481905,0.976791888502555,0.8880822848081169,0
classB2_19,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol85.fasta,-16971.0,0.4531235851264787,0.9397924166961008,0.9514694030410609,0
classB2_19,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol86.fasta,-840.0,0.423940535902501,0.9920641350101588,0.875585907342155,0
classB2_19,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol87.fasta,-16059.0,0.451238580142548,0.9427477081908885,0.9465679012654,0
classB2_19,seed_000,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol88.fasta,-2785.0,0.42639015317482737,0.9857614574253319,0.8819555474822888,0
classB2_19,seed_000,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol89.fasta,-15834.0,0.4509433828710304,0.9434768097109841,0.9458003118092191,0
classB2_19,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol90.fasta,-15102.0,0.4503272416700968,0.9458488199896954,0.9441981849097262,0
classB2_19,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol91.fasta,-20302.0,0.4591558303075671,0.9289984737474846,0.9671548047871459,0
classB2_19,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol92.fasta,-20733.0,0.4592109861979193,0.9276018392801013,0.967298224405027,0
classB2_19,seed_000,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol93.fasta,-14511.0,0.4497108330431174,0.9477639266491467,0.9425953626331653,0
classB2_19,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_000\MSASol94.fasta,-18946.0,0.45680349818414145,0.9333925255752611,0.961038131262033,0
