dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_000,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol38.fasta,-480366.0,0.13428827671302038,0.8684641521425603,0.81534277481634,1
classB2,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol40.fasta,-470143.0,0.13307882168155177,0.930938179862622,0.7942276211184249,1
classB2,seed_000,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol42.fasta,-471906.0,0.13333617744440132,0.9201642670317045,0.7987206418147081,1
classB2,seed_000,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol48.fasta,-469362.0,0.13286291210683243,0.935710968246596,0.7904581846892634,1
classB2,seed_000,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol50.fasta,-471190.0,0.13329830673890902,0.9245398323107384,0.7980594797654277,1
classB2,seed_000,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol55.fasta,-466964.0,0.13135444247647984,0.950365445256545,0.7641227135350728,1
classB2,seed_000,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol56.fasta,-466964.0,0.13135444247647984,0.950365445256545,0.7641227135350728,1
classB2,seed_000,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol68.fasta,-480366.0,0.13428827671302038,0.8684641521425603,0.81534277481634,1
classB2,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol73.fasta,-467190.0,0.1314279401048706,0.9489843310762913,0.7654058647722203,1
classB2,seed_000,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol80.fasta,-467175.0,0.13141288022017722,0.9490759979466621,0.7651429432317743,1
classB2,seed_000,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol86.fasta,-468375.0,0.13263900561774958,0.9417426483169963,0.7865491349040852,1
classB2,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol91.fasta,-468512.0,0.13267014637334162,0.940905424234276,0.7870928027738999,1
classB2,seed_000,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_000\MSASol96.fasta,-468586.0,0.132697632301758,0.9404532010071134,0.7875726631969342,1
classB2,seed_021,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol1.fasta,-564005.0,0.14482489850527025,0.3573357940795424,0.9992953673571348,1
classB2,seed_021,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol3.fasta,-564005.0,0.14482489850527025,0.3573357940795424,0.9992953673571348,1
classB2,seed_021,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol4.fasta,-511773.0,0.1370565519575054,0.676532058960131,0.86367244044637,1
classB2,seed_021,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol11.fasta,-544381.0,0.14258341447890882,0.4772605050233445,0.9601626352616117,1
classB2,seed_021,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol13.fasta,-560597.0,0.14447278252200857,0.3781625070277934,0.9931479845172496,1
classB2,seed_021,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol15.fasta,-517809.0,0.13908700997088203,0.6396453103229118,0.8991209953029742,1
classB2,seed_021,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol16.fasta,-524016.0,0.1408667184156604,0.6017135593634653,0.9301918630667323,1
classB2,seed_021,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol18.fasta,-517686.0,0.13833008139213573,0.6403969786599526,0.8859062309151117,1
classB2,seed_021,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol19.fasta,-556628.0,0.1443885390631212,0.4024175609279132,0.9916772282376295,1
classB2,seed_021,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol20.fasta,-546968.0,0.14291054271041073,0.46145102544672323,0.9658737718540179,1
classB2,seed_021,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol22.fasta,-547998.0,0.14329439279925335,0.45515656701459334,0.9725751815071147,1
classB2,seed_021,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol24.fasta,-534149.0,0.14207450585563225,0.5397895328656286,0.9512779032797777,1
