dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classB2,seed_000,0.8433322997961187,0.039452685357434,79,13,1,1395.976
classB2,seed_021,0.9045057173176541,0.0067784219029471075,89,62,1,1447.746
classB2,seed_042,0.8646476265982492,0.030790921170523268,79,14,1,1384.861
classB2,seed_084,0.8336491828750702,0.032028139342466636,79,45,1,1334.655
classB2,seed_126,0.8358271756135808,0.031030316089966294,73,16,1,1415.035
classB2,seed_168,0.8779473493760216,0.029842097918423145,72,4,1,1335.229
classB2,seed_210,0.8765966334137192,0.03278649958868957,78,29,1,1343.265
classB2,seed_252,0.8779310749164201,0.026136385978122522,76,3,1,1296.013
classB2,seed_294,0.8681447384874666,0.031072626401010654,77,2,1,1395.67
classB2,seed_336,0.8669886293770446,0.03456812534466784,70,2,1,1337.147
