dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol0.fasta,72694.0,0.609585671236808,0.9961137969505393,0.8122771697113971,0
classB1,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol1.fasta,68732.0,0.6858681125535222,0.9224432874674601,0.9769651858497526,1
classB1,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol2.fasta,72694.0,0.609585671236808,0.9961137969505393,0.8122771697113971,0
classB1,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol3.fasta,68732.0,0.6858681125535222,0.9224432874674601,0.9769651858497526,1
classB1,seed_000,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol4.fasta,70149.0,0.6625767915781533,0.9487913722573448,0.9266809870424615,0
classB1,seed_000,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol5.fasta,71769.0,0.6390999374282021,0.9789140944589066,0.8759962361563121,0
classB1,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol6.fasta,70146.0,0.6691180592727464,0.9487355894384529,0.9408030888139528,1
classB1,seed_000,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol7.fasta,71766.0,0.6452476150235055,0.9788583116400149,0.8892686066986387,0
classB1,seed_000,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol8.fasta,72688.0,0.6157170911182216,0.9960022313127557,0.8255144410801627,0
classB1,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol9.fasta,71919.0,0.631007769083624,0.9817032354034957,0.8585258572863824,1
classB1,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol10.fasta,71916.0,0.63702902239742,0.981647452584604,0.8715252873753915,1
classB1,seed_000,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol11.fasta,71938.0,0.6262816377010607,0.9820565265898104,0.8483224974047548,0
classB1,seed_000,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol12.fasta,72252.0,0.6204757795879803,0.9878951283004834,0.835788089248438,0
classB1,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol13.fasta,71922.0,0.6305323315698333,0.9817590182223875,0.8574994236852493,1
