dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_000,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol1.fasta,68732.0,0.6858681125535222,0.9224432874674601,0.9769651858497526,1
classB1,seed_000,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol3.fasta,68732.0,0.6858681125535222,0.9224432874674601,0.9769651858497526,1
classB1,seed_000,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol6.fasta,70146.0,0.6691180592727464,0.9487355894384529,0.9408030888139528,1
classB1,seed_000,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol9.fasta,71919.0,0.631007769083624,0.9817032354034957,0.8585258572863824,1
classB1,seed_000,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol10.fasta,71916.0,0.63702902239742,0.981647452584604,0.8715252873753915,1
classB1,seed_000,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol13.fasta,71922.0,0.6305323315698333,0.9817590182223875,0.8574994236852493,1
classB1,seed_000,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol18.fasta,69024.0,0.6837523819962212,0.9278728151729267,0.9723974837396623,1
classB1,seed_000,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol20.fasta,69614.0,0.6779467184723293,0.9388434362216437,0.9598634956866727,1
classB1,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol22.fasta,68914.0,0.6838574388308549,0.9258274451468947,0.9726242934927188,1
classB1,seed_000,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol25.fasta,69436.0,0.6789230729350024,0.9355336556340647,0.9619713710604808,1
classB1,seed_000,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol28.fasta,69546.0,0.6788186768348897,0.9375790256600967,0.9617459877832367,1
classB1,seed_000,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol29.fasta,69396.0,0.6790741141967055,0.9347898847155076,0.9622974577105087,1
classB1,seed_000,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol30.fasta,69195.0,0.680867815151905,0.9310524358497583,0.9661699222876557,1
classB1,seed_000,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol32.fasta,68800.0,0.6849303984816397,0.9237076980290071,0.9749407321545415,1
classB1,seed_000,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol34.fasta,69629.0,0.6766552252741707,0.9391223503161027,0.9570752596392991,1
classB1,seed_000,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol40.fasta,69668.0,0.6741687185940533,0.9398475269616958,0.951707079948207,1
classB1,seed_000,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol41.fasta,70140.0,0.6709365595364998,0.9486240238006693,0.9447290932209329,1
classB1,seed_000,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol44.fasta,69730.0,0.6739201513386436,0.9410003718854593,0.9511704420605912,1
classB1,seed_000,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol45.fasta,71913.0,0.6375080026646666,0.9815916697657122,0.8725593695130455,1
classB1,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol47.fasta,69847.0,0.6727906074940592,0.9431759018222388,0.9487318424078408,1
classB1,seed_000,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol52.fasta,69099.0,0.6811997403204061,0.9292673856452213,0.9668865235993505,1
classB1,seed_000,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol54.fasta,68914.0,0.6838574388308549,0.9258274451468947,0.9726242934927188,1
classB1,seed_000,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol59.fasta,69096.0,0.6817061240177239,0.9292116028263295,0.9679797676680587,1
classB1,seed_000,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol60.fasta,69949.0,0.6722740896417962,0.9450725176645594,0.9476167194657727,1
classB1,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol63.fasta,69629.0,0.6766552252741707,0.9391223503161027,0.9570752596392991,1
classB1,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol64.fasta,69831.0,0.6733103768660401,0.9428783934548159,0.9498539851348364,1
classB1,seed_000,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol65.fasta,69297.0,0.6800697527799214,0.9329490516920789,0.9644469660407397,1
classB1,seed_000,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol71.fasta,70143.0,0.6696165553735328,0.9486798066195612,0.9418793041588494,1
classB1,seed_000,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol73.fasta,70002.0,0.6720864483214325,0.9460580141316475,0.9472116160597611,1
classB1,seed_000,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol76.fasta,69078.0,0.6831047976542676,0.9288769059129788,0.9709993981682289,1
classB1,seed_000,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol79.fasta,70023.0,0.6717840466615036,0.94644849386389,0.9465587537681117,1
classB1,seed_000,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol81.fasta,69081.0,0.6830057912234658,0.9289326887318706,0.9707856507790232,1
classB1,seed_000,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol82.fasta,68790.0,0.685567544675865,0.9235217552993678,0.9763162825552085,1
classB1,seed_000,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol85.fasta,69228.0,0.6807838371580429,0.9316660468575678,0.9659886201561337,1
classB1,seed_000,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol87.fasta,70071.0,0.6716439702288446,0.9473410189661584,0.9462563393539405,1
classB1,seed_000,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol90.fasta,69949.0,0.6722740896417962,0.9450725176645594,0.9476167194657727,1
classB1,seed_000,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol91.fasta,69333.0,0.6798592212826265,0.9336184455187803,0.9639924444755451,1
classB1,seed_000,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol92.fasta,70071.0,0.6716439702288446,0.9473410189661584,0.9462563393539405,1
classB1,seed_000,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol94.fasta,69778.0,0.6734980181864039,0.9418928969877278,0.9502590885408481,1
classB1,seed_000,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol95.fasta,69677.0,0.6741077926590073,0.9400148754183711,0.951575545466603,1
classB1,seed_000,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol97.fasta,69333.0,0.6798592212826265,0.9336184455187803,0.9639924444755451,1
classB1,seed_000,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_000\MSASol99.fasta,68746.0,0.6855779828235933,0.922703607288955,0.9763388177259746,1
classB1,seed_084,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol1.fasta,65795.0,0.6965376919185531,0.8678319077724062,1.0,1
classB1,seed_084,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol3.fasta,65795.0,0.6965376919185531,0.8678319077724062,1.0,1
classB1,seed_084,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol5.fasta,71762.0,0.6508138026049817,0.9787839345481592,0.9012855843205442,1
classB1,seed_084,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol7.fasta,66867.0,0.6939585901991574,0.887764968389736,0.9944319146286522,1
classB1,seed_084,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol8.fasta,66478.0,0.6940585667173809,0.8805317962067684,0.9946477563631646,1
classB1,seed_084,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol10.fasta,67777.0,0.6886361336603034,0.9046857567869097,0.9829411338770611,1
classB1,seed_084,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol12.fasta,66262.0,0.6953817201071641,0.87651543324656,0.9975043443675446,1
classB1,seed_084,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol13.fasta,65942.0,0.6962131830753479,0.8705652658981033,0.9992994099731951,1
classB1,seed_084,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol14.fasta,71715.0,0.6523572261555729,0.9779100037188546,0.9046177189274159,1
classB1,seed_084,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol15.fasta,70340.0,0.6652502710780036,0.9523428783934548,0.9324528268973095,1
classB1,seed_084,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol22.fasta,67994.0,0.6869214556783312,0.9087207140200818,0.9792392739169858,1
classB1,seed_084,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol24.fasta,70502.0,0.6642391183127516,0.955355150613611,0.9302698246225032,1
classB1,seed_084,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol27.fasta,70704.0,0.6640671037695048,0.9591111937523242,0.9298984582453229,1
classB1,seed_084,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol29.fasta,67093.0,0.69227139424391,0.8919672740795835,0.9907893862838565,1
classB1,seed_084,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol31.fasta,67093.0,0.69227139424391,0.8919672740795835,0.9907893862838565,1
classB1,seed_084,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol34.fasta,66409.0,0.6950572112639588,0.8792487913722573,0.9968037543407394,1
classB1,seed_084,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol39.fasta,66867.0,0.6939585901991574,0.887764968389736,0.9944319146286522,1
classB1,seed_084,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol40.fasta,67851.0,0.6875769025844982,0.9060617329862403,0.9806543341693512,1
classB1,seed_084,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol42.fasta,67424.0,0.6904114365837147,0.8981219784306433,0.9867738784963286,1
classB1,seed_084,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol43.fasta,68036.0,0.6859437210504676,0.9095016734845668,0.9771284188710117,1
classB1,seed_084,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol47.fasta,66262.0,0.6953817201071641,0.87651543324656,0.9975043443675446,1
classB1,seed_084,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol48.fasta,65942.0,0.6962131830753479,0.8705652658981033,0.9992994099731951,1
classB1,seed_084,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol49.fasta,70176.0,0.6676419546020728,0.9492934176273707,0.9376162905727101,1
classB1,seed_084,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol50.fasta,70530.0,0.6641434020913958,0.955875790256601,0.9300631805464188,1
classB1,seed_084,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol51.fasta,70154.0,0.6683028505398513,0.9488843436221643,0.939043114871827,1
classB1,seed_084,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol53.fasta,70330.0,0.6673972309494997,0.9521569356638155,0.9370879507326536,1
classB1,seed_084,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol56.fasta,71377.0,0.6565868183755029,0.9716251394570472,0.9137490883454772,1
classB1,seed_084,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol58.fasta,71317.0,0.6572005201945234,0.9705094830792116,0.9150740241148418,1
classB1,seed_084,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol59.fasta,67424.0,0.6904114365837147,0.8981219784306433,0.9867738784963286,1
classB1,seed_084,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol61.fasta,67240.0,0.6919508802400304,0.8947006322052807,0.9900974208127418,1
classB1,seed_084,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol65.fasta,70768.0,0.6637410392001812,0.9603012272220156,0.9291945095235986,1
classB1,seed_084,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol66.fasta,70302.0,0.6674932412299073,0.9516362960208256,0.9372952296599701,1
classB1,seed_084,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol68.fasta,67208.0,0.6919895694590398,0.8941056154704351,0.9901809479077668,1
classB1,seed_084,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol69.fasta,70800.0,0.6631413479837918,0.9608962439568612,0.9278998215846962,1
classB1,seed_084,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol73.fasta,71667.0,0.6537487770981885,0.977017478616586,0.907621972070591,1
classB1,seed_084,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol76.fasta,67240.0,0.6919508802400304,0.8947006322052807,0.9900974208127418,1
classB1,seed_084,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol79.fasta,67634.0,0.6896113190818693,0.902026775753068,0.9850464853796165,1
classB1,seed_084,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_084\MSASol80.fasta,70820.0,0.6623149055064445,0.9612681294161398,0.9261155948387049,1
