dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_000,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol0.fasta,141995.0,0.4397543530473326,1.0,0.5137193684158788,1
classA_003,seed_000,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol2.fasta,141995.0,0.4397543530473326,1.0,0.5137193684158788,1
classA_003,seed_000,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol22.fasta,138842.0,0.4498950310016446,0.9791538568340044,0.6363537180439117,1
classA_003,seed_000,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol47.fasta,141824.0,0.4404825537265227,0.9988694289624531,0.5225257240750871,1
classA_003,seed_000,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol61.fasta,141719.0,0.44114055157620535,0.9981752186762402,0.5304830952406084,1
classA_003,seed_000,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol63.fasta,141966.0,0.4401433060705948,0.9998082657304745,0.5184230974228072,1
classA_003,seed_000,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_000\MSASol64.fasta,141719.0,0.44114055157620535,0.9981752186762402,0.5304830952406084,1
classA_003,seed_021,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol0.fasta,141358.0,0.4426721704707771,0.9957884575969745,0.5490054354490308,1
classA_003,seed_021,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol2.fasta,141358.0,0.4426721704707771,0.9957884575969745,0.5490054354490308,1
classA_003,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol43.fasta,140965.0,0.4438447573092772,0.9931901276685774,0.5631858901454254,1
