dataset,run,hypervolume,igd_plus,nondominated_solutions,combined_front_contribution,reached_compromise_region,runtime_seconds
classA_003,seed_000,0.8165812272963434,0.04977981546204662,73,7,1,635.461
classA_003,seed_021,0.8294468736910662,0.039611023759618016,81,7,1,632.917
classA_003,seed_042,0.8262304890912274,0.05604237666704271,84,8,0,597.758
classA_003,seed_084,0.8639119180546324,0.018967704788207144,84,43,1,609.52
classA_003,seed_126,0.8713916197935382,0.01600866361587264,83,15,1,632.967
classA_003,seed_168,0.8922752687909581,0.011221351808000655,87,39,1,643.866
classA_003,seed_210,0.797139858429711,0.052378808027555464,72,0,1,621.522
classA_003,seed_252,0.8261415930981693,0.048350290929357685,80,0,1,620.17
classA_003,seed_294,0.7926532541192758,0.06212013229289622,85,0,1,650.49
classA_003,seed_336,0.816554955698709,0.05190653682991493,85,1,1,620.261
